CsPb(OA)3,TOABr,ZnCl2,OAm_Tol,,Peak_nm,FWHM_nm,PLQY,,OAm_frac,Total,Cl_Pb
10.59,31.76,47.65,0.00,,446.4,18.52,0.511,,0.03,90.0,4.50
12.65,37.95,37.95,1.45,,463.41,24.69,0.646,,0.03,90.0,3.00
15.71,47.13,23.57,3.59,,477.76,21.92,0.984,,0.03,90.0,1.50
17.87,53.61,13.40,5.12,,492.63,22.13,0.911,,0.03,90.0,0.75
19.47,58.41,5.84,6.28,,506.55,21.53,0.666,,0.03,90.0,0.30
9.90,29.70,44.55,5.85,,449.31,20.09,0.749,,0.05,90.0,4.50
11.83,35.49,35.49,7.19,,456.19,21.16,0.635,,0.05,90.0,3.00
14.69,44.07,22.04,9.21,,476.88,25.01,0.839,,0.05,90.0,1.50
16.71,50.13,12.53,10.63,,493.3,22.04,0.798,,0.05,90.0,0.75
18.22,54.65,5.46,11.68,,505.48,21.89,0.788,,0.05,90.0,0.30
9.21,27.63,41.45,11.72,,428.70,15.52,0.246,,0.07,90.0,4.50
11.01,33.02,33.02,12.97,,439.48,19.84,0.131,,0.07,90.0,3.00
13.67,41.01,20.51,14.82,,468.40,26.32,0.596,,0.07,90.0,1.50
15.54,46.62,11.66,16.19,,488.14,29.69,0.838,,0.07,90.0,0.75
16.94,50.82,5.08,17.16,,508.12,21.74,0.691,,0.07,90.0,0.30
21.18,63.53,95.30,0.00,,452.74,19.06,0.829,,0.03,180.0,4.50
25.31,75.93,75.93,2.83,,462.48,19.67,0.859,,0.03,180.0,3.00
31.43,94.29,47.15,7.14,,484.26,21.88,0.997,,0.03,180.0,1.50
35.75,107.25,26.81,10.19,,497.22,21.76,1.129,,0.03,180.0,0.75
38.96,116.88,11.69,12.47,,507.12,22.71,0.858,,0.03,180.0,0.30
19.80,59.40,89.10,11.70,,443.38,17.73,0.423,,0.05,180.0,4.50
23.66,70.98,70.98,14.38,,456.34,19.31,0.776,,0.05,180.0,3.00
29.38,88.14,44.07,18.41,,479.53,23.29,0.779,,0.05,180.0,1.50
33.42,100.26,25.07,21.26,,498.49,26.68,1.025,,0.05,180.0,0.75
36.42,109.26,10.93,23.39,,509.20,22.25,0.685,,0.05,180.0,0.30
18.42,55.26,82.89,23.43,,441.49,23.17,0.414,,0.07,180.0,4.50
22.01,66.03,66.03,25.93,,458.69,37.67,0.447,,0.07,180.0,3.00
27.34,82.02,41.01,29.63,,475.20,35.41,0.617,,0.07,180.0,1.50
31.09,93.27,23.32,32.32,,495.37,30.54,0.841,,0.07,180.0,0.75
33.89,101.67,10.17,34.27,,508.71,22.00,0.909,,0.07,180.0,0.30
31.77,95.30,142.94,0.00,,445.9,20.08,0.625,,0.03,270.0,4.50
37.95,113.85,113.85,4.35,,455.4,20.51,0.579,,0.03,270.0,3.00
47.15,141.45,70.73,10.68,,480.68,23.97,0.953,,0.03,270.0,1.50
53.60,160.80,40.20,15.40,,496.19,22.88,0.64,,0.03,270.0,0.75
58.45,175.35,17.54,18.67,,508.15,23.19,0.692,,0.03,270.0,0.30
29.70,89.10,133.65,17.55,,436.75,21.46,0.380,,0.05,270.0,4.50
35.50,106.50,106.50,21.50,,454.84,21.55,0.650,,0.05,270.0,3.00
44.07,132.21,66.11,27.62,,476.88,26.71,0.702,,0.05,270.0,1.50
50.13,150.39,37.60,31.88,,496.77,24.29,0.770,,0.05,270.0,0.75
54.65,163.95,16.40,35.01,,507.74,22.00,0.914,,0.05,270.0,0.30
27.63,82.89,124.34,35.15,,443.53,35.44,0.294,,0.07,270.0,4.50
33.01,99.03,99.03,38.93,,451.66,37.90,0.367,,0.07,270.0,3.00
41.00,123.00,61.50,44.50,,479.49,28.71,0.578,,0.07,270.0,1.50
46.62,139.86,34.97,48.56,,494.37,25.78,0.866,,0.07,270.0,0.75
50.81,152.43,15.24,51.52,,508.66,22.80,0.564,,0.07,270.0,0.30
42.35,127.06,190.59,0.00,,445.95,20.16,0.408,,0.03,360.0,4.50
50.62,151.86,151.86,5.66,,456.82,21.56,0.666,,0.03,360.0,3.00
62.86,188.58,94.29,14.27,,483.62,23.01,0.682,,0.03,360.0,1.50
71.50,214.50,53.63,20.38,,495.86,25.14,0.523,,0.03,360.0,0.75
77.93,233.79,23.38,24.90,,509.27,22.92,0.506,,0.03,360.0,0.30
39.62,118.86,178.29,23.23,,448.85,23.80,0.778,,0.05,360.0,4.50
47.32,141.96,141.96,28.76,,455.56,23.99,0.543,,0.05,360.0,3.00
58.76,176.28,88.14,36.82,,479.12,28.27,0.716,,0.05,360.0,1.50
66.85,200.55,50.14,42.46,,500.28,25.77,0.880,,0.05,360.0,0.75
72.85,218.55,21.86,46.75,,511.00,24.04,0.788,,0.05,360.0,0.30
36.85,110.55,165.83,46.77,,440.92,43.60,0.305,,0.07,360.0,4.50
44.01,132.03,132.03,51.93,,461.44,60.89,0.413,,0.07,360.0,3.00
54.67,164.01,82.01,59.32,,478.10,40.71,0.468,,0.07,360.0,1.50
62.19,186.57,46.64,64.60,,495.49,31.43,0.548,,0.07,360.0,0.75
67.79,203.37,20.34,68.50,,509.70,25.06,0.649,,0.07,360.0,0.30
